Id,IdCatalog,Id,IdCatalog,GroupCode,Code,ParentCode,Code,ParentCode,Description,IsActive,Name,Version,Description,IsActive,Name,Version,Code,Description,IsActive,Name,Version,GroupCode,Code,ParentCode,Code,ParentCode,Description,IsActive,Name,Version,Description,IsActive,Name,Version,Code,Description,IsActive,Name,Version
125,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,99,,True,Islas Marshall,0
126,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,100,,True,Islas Pitcairn,0
127,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,101,,True,Islas Salomón,0
128,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Islas Turcas Y Caicos,0
129,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Islas Vírgenes Americanas,0
130,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Islas Vírgenes Británicas,0
131,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Islas Wallis Y Futuna,0
132,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,102,,True,Israel,0
133,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,103,,True,Italia,0
134,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,104,,True,Jamaica,0
135,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,105,,True,Japón,0
136,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Jersey,0
137,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,106,,True,Jordania,0
138,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,107,,True,Kazajstán,0
139,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,108,,True,Kenia,0
140,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Kenya,0
141,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,109,,True,Kirguistán,0
142,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,110,,True,Kiribati,0
143,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,111,,True,Kósovo,0
144,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,112,,True,Kuwait,0
145,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,La Ex República Yugoslava De Macedonia,0
146,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,113,,True,Laos,0
147,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,114,,True,Lesotho,0
148,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Lesoto,0
149,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,115,,True,Letonia,0
150,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,116,,True,Líbano,0
151,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,117,,True,Liberia,0
152,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,118,,True,Libia,0
153,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,119,,True,Liechtenstein,0
154,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,120,,True,Lituania,0
155,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,121,,True,Luxemburgo,0
156,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Macao,0
157,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,122,,True,Macedonia,0
158,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,123,,True,Madagascar,0
159,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,124,,True,Malasia,0
160,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Malaui,0
161,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,125,,True,Malawi,0
162,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,126,,True,Maldivas,0
163,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,127,,True,Malí,0
164,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,2,,True,Malta,0
165,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,128,,True,Marianas Del Norte,0
166,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,129,,True,Marruecos,0
167,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,130,,True,Martinica,0
168,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,131,,True,Mauricio,0
169,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,132,,True,Mauritania,0
170,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Mayotte,0
171,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,133,,True,México,0
172,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,134,,True,Micronesia,0
173,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,135,,True,Moldavia,0
174,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,136,,True,Mónaco,0
175,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,137,,True,Mongolia,0
176,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,138,,True,Montenegro,0
177,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,139,,True,Montserrat,0
178,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,140,,True,Mozambique,0
179,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Myanmar,0
180,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,141,,True,Myanmar (Antes Birmania),0
181,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,142,,True,Namibia,0
182,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,143,,True,Nauru,0
183,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,144,,True,Nepal,0
184,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,145,,True,Nicaragua,0
185,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,146,,True,Níger,0
186,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,147,,True,Nigeria,0
187,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Niue,0
188,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,148,,True,Noruega,0
189,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Nueva Caledonia,0
190,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,149,,True,Nueva Zelanda,0
191,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,150,,True,Omán,0
192,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,151,,True,Países Bajos,0
193,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,152,,True,Pakistán,0
194,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,153,,True,Palau,0
195,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,154,,True,Palestina,0
196,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,155,,True,Panamá,0
197,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,156,,True,Papúa Nueva Guinea,0
198,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,157,,True,Paraguay,0
199,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,158,,True,Perú,0
200,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Pitcairn,0
201,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Polinesia Francés,0
202,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,159,,True,Polonia,0
203,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,160,,True,Portugal,0
204,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Puerto Rico,0
205,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,161,,True,Qatar,0
206,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,162,,True,Reino Unido,0
207,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Reino Unido De Gran Bretaña E Irlanda Del Norte,0
208,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,República Árabe Siria,0
209,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,163,,True,República Centroafricana,0
210,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,República Checa,0
211,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,164,,True,República Del Congo,0
212,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,República Democrática Del Congo,0
213,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,165,,True,República Democrática Del Congo (Antiguo Zaire),0
214,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,República Democrática Popular Lao,0
215,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,República De Moldavia,0
216,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,166,,True,República Dominicana,0
217,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,República Unida De Tanzania,0
218,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,,,True,Réunion,0
219,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,167,,True,Ruanda,0
220,,0,,,,,,,,False,,0,,False,,0,,,False,,0,PAIS,PAIS,LOCALIZACION,LOCALIZACION,,Descripcion de diversas localizaciones,True,Localización,0,Descripción de los paises,True,País,0,168,,True,Rumania,0
